'-----BSD
Date :2018/7/19 	Time :16:11:07 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	0.000	
Total IACS	17176810.000	-10216080.000	
Total a	17854190.000	-10931210.000	
Total b	14747930.000	-7651844.000	
Total c	11641680.000	-4372482.000	
Total d	10088550.000	-2732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.211	0.841	0.000	4.586	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.217	1.478	0.000	4.596	2.111
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.734	1.669	0.000	3.906	2.384

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
2	32	0.920	5.120	0	SEA		
2	33	0.920	5.120	0	SEA		
2	34	0.920	5.120	0	SEA		
2	35	0.920	5.120	0	SEA		
2	36	0.920	5.120	0	SEA		
2	37	0.920	5.120	0	SEA		
2	38	0.920	5.120	0	SEA		
2	39	0.920	5.120	0	SEA		
2	40	0.920	5.120	0	SEA		
2	41	0.920	5.120	0	SEA		
2	42	0.920	5.120	0	SEA		
2	43	0.920	5.120	0	SEA		
2	44	0.920	5.120	0	SEA		
2	45	0.920	5.120	0	SEA		
2	46	0.920	5.120	0	SEA		
2	47	0.920	5.120	0	SEA		
2	48	0.920	5.120	0	SEA		
2	49	0.920	5.120	0	SEA		
2	50	0.760	5.120	0	SEA		
3	1	0.920	5.120	0	SEA		
3	2	0.920	5.120	0	SEA		
3	3	0.920	5.120	0	SEA		
3	4	0.920	5.120	0	SEA		
3	5	0.920	5.120	0	SEA		
3	6	0.920	5.120	0	SEA		
3	7	0.920	5.120	0	SEA		
3	8	0.920	5.120	0	SEA		
3	9	0.920	5.120	0	SEA		
3	10	0.920	5.120	0	SEA		
3	11	0.920	5.120	0	SEA		
3	12	0.920	5.120	0	SEA		
3	13	0.920	5.120	0	SEA		
3	14	0.920	5.120	0	SEA		
3	15	0.920	5.120	0	SEA		
3	16	0.920	5.120	0	SEA		
3	17	0.920	5.120	0	SEA		
3	18	0.920	5.120	0	SEA		
3	19	0.920	5.120	0	SEA		
3	20	0.920	5.120	0	SEA		
3	21	0.920	5.120	0	SEA		
3	22	0.920	5.120	0	SEA		
3	23	0.920	5.120	0	SEA		
3	24	0.920	5.120	0	SEA		
3	25	0.920	5.120	0	SEA		
3	26	0.920	5.120	0	SEA		
3	27	0.920	5.120	0	SEA		
3	28	0.920	5.120	0	SEA		
3	29	0.920	5.120	0	SEA		
3	30	0.920	5.120	0	SEA		
3	31	0.614	5.120	0	SEA		

'-----Longi."SEABALL 3"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
SEABALL  3 At T_bal
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	1	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.133	43.744	b	111.984	78.563	0.000	2962.421	52.479	c+	-13.325	46.486	0.000	1636.961	32.823	c-	18.883	46.486	0.000	1888.916	37.875	d+	-16.729	29.173	0.000	1515.049	32.289	d-	25.324	29.173	0.000	1824.550	38.886	
1	2	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.133	43.744	b	111.984	78.563	0.000	2962.421	52.479	c+	-14.024	48.079	0.000	1640.985	32.714	c-	19.582	48.079	0.000	1905.413	37.985	d+	-15.421	30.288	0.000	1530.508	32.495	d-	24.016	30.288	0.000	1821.868	38.681	
1	3	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.133	43.744	b	111.984	78.563	0.000	2962.421	52.479	c+	-14.724	49.672	0.000	1645.057	32.604	c-	20.282	49.672	0.000	1922.104	38.095	d+	-14.113	31.403	0.000	1546.085	32.700	d-	22.708	31.403	0.000	1819.165	38.475	
1	4	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.133	43.744	b	111.984	78.563	0.000	2962.421	52.479	c+	-15.423	51.265	0.000	1649.177	32.494	c-	20.981	51.265	0.000	1938.991	38.205	d+	-12.805	32.518	0.000	1561.783	32.905	d-	21.400	32.518	0.000	1816.440	38.270	
1	5	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.133	43.744	b	111.984	78.563	0.000	2962.421	52.479	c+	-16.123	52.858	0.000	1653.345	32.384	c-	21.681	52.858	0.000	1956.078	38.314	d+	-11.497	33.633	0.000	1577.602	33.110	d-	20.092	33.633	0.000	1813.695	38.065	
1	6	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-16.822	54.451	0.000	1657.563	32.275	c-	22.380	54.451	0.000	1973.369	38.424	d+	-10.189	34.748	0.000	1593.544	33.315	d-	18.784	34.748	0.000	1810.928	37.860	
1	7	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-17.522	56.043	0.000	1661.831	32.165	c-	23.080	56.043	0.000	1990.868	38.534	d+	-8.881	35.863	0.000	1609.610	33.520	d-	17.477	35.863	0.000	1808.140	37.655	
1	8	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-18.221	57.636	0.000	1666.151	32.055	c-	23.779	57.636	0.000	2008.577	38.643	d+	-7.573	36.979	0.000	1625.803	33.726	d-	16.169	36.979	0.000	1805.330	37.450	
1	9	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-18.920	59.229	0.000	1670.524	31.946	c-	24.478	59.229	0.000	2026.502	38.753	d+	-6.265	38.094	0.000	1642.122	33.931	d-	14.861	38.094	0.000	1802.498	37.244	
1	10	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-19.620	60.822	0.000	1674.950	31.836	c-	25.178	60.822	0.000	2044.645	38.863	d+	-4.958	39.209	0.000	1658.571	34.136	d-	13.553	39.209	0.000	1799.643	37.039	
1	11	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.134	43.744	b	111.984	78.563	0.000	2962.422	52.479	c+	-20.319	62.415	0.000	1679.431	31.726	c-	25.877	62.415	0.000	2063.012	38.972	d+	-3.650	40.324	0.000	1675.150	34.341	d-	12.245	40.324	0.000	1796.767	36.834	
1	12	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-21.718	65.601	0.000	1688.558	31.507	c-	27.276	65.601	0.000	2100.428	39.192	d+	-1.034	42.554	0.000	1708.704	34.751	d-	9.629	42.554	0.000	1790.943	36.424	
1	13	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-22.418	67.194	0.000	1693.208	31.397	c-	27.976	67.194	0.000	2119.488	39.302	d+	0.274	43.669	0.000	1725.683	34.956	d-	8.321	43.669	0.000	1787.996	36.219	
1	14	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-23.117	68.787	0.000	1697.916	31.287	c-	28.675	68.787	0.000	2138.789	39.411	d+	1.582	44.784	0.000	1742.799	35.162	d-	7.013	44.784	0.000	1785.026	36.014	
1	15	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-23.816	70.380	0.000	1702.684	31.178	c-	29.374	70.380	0.000	2158.333	39.521	d+	2.890	45.899	0.000	1760.053	35.367	d-	5.705	45.899	0.000	1782.031	35.808	
1	16	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-24.516	71.973	0.000	1707.512	31.068	c-	30.074	71.973	0.000	2178.127	39.631	d+	4.198	47.014	0.000	1777.447	35.572	d-	4.398	47.014	0.000	1779.013	35.603	
1	17	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-25.215	73.566	0.000	1712.403	30.958	c-	30.773	73.566	0.000	2198.175	39.740	d+	5.506	48.129	0.000	1794.983	35.777	d-	3.090	48.129	0.000	1775.969	35.398	
1	18	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-25.915	75.159	0.000	1717.357	30.849	c-	31.473	75.159	0.000	2218.481	39.850	d+	6.814	49.244	0.000	1812.663	35.982	d-	1.782	49.244	0.000	1772.901	35.193	
1	19	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-26.614	76.752	0.000	1722.375	30.739	c-	32.172	76.752	0.000	2239.052	39.960	d+	8.122	50.359	0.000	1830.488	36.187	d-	0.474	50.359	0.000	1769.808	34.988	
1	20	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-27.314	78.345	0.000	1727.459	30.629	c-	32.872	78.345	0.000	2259.893	40.070	d+	9.429	51.474	0.000	1848.459	36.393	d-	-0.834	51.474	0.000	1766.689	34.783	
1	21	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.135	43.744	b	111.984	78.563	0.000	2962.423	52.479	c+	-28.013	79.938	0.000	1732.611	30.519	c-	33.571	79.938	0.000	2281.010	40.179	d+	10.737	52.589	0.000	1866.582	36.598	d-	-2.142	52.589	0.000	1763.546	34.577	
1	22	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-29.412	83.123	0.000	1743.118	30.300	c-	34.970	83.123	0.000	2324.083	40.399	d+	13.353	54.819	0.000	1903.276	37.008	d-	-4.758	54.819	0.000	1757.176	34.167	
1	23	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-30.111	84.716	0.000	1748.478	30.190	c-	35.669	84.716	0.000	2346.055	40.508	d+	14.661	55.934	0.000	1921.855	37.213	d-	-6.066	55.934	0.000	1753.952	33.962	
1	24	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-30.811	86.309	0.000	1753.910	30.081	c-	36.369	86.309	0.000	2368.324	40.618	d+	15.969	57.050	0.000	1940.590	37.418	d-	-7.374	57.050	0.000	1750.700	33.757	
1	25	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-31.510	87.902	0.000	1759.417	29.971	c-	37.068	87.902	0.000	2390.896	40.728	d+	17.277	58.165	0.000	1959.484	37.623	d-	-8.682	58.165	0.000	1747.421	33.552	
1	26	0.910	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	2866.132	43.744	b	111.984	78.563	0.000	2962.420	52.479	c+	-32.210	89.495	0.000	1764.999	29.861	c-	37.768	89.495	0.000	2413.779	40.838	d+	18.585	59.280	0.000	1978.538	37.829	d-	-9.989	59.280	0.000	1744.115	33.347	
1	27	0.560	5.120	3	SEABALL	238.162							a2	56.295	112.232	0.000	1829.940	27.929	b	111.984	78.563	0.000	1891.417	33.506	c+	-32.909	91.088	0.000	1130.513	18.995	c-	38.467	91.088	0.000	1555.937	26.144	d+	19.893	60.395	0.000	1275.507	24.283	d-	-11.297	60.395	0.000	1111.436	21.160	
1	29	0.775	5.120	3	SEABALL	238.162							a2	70.387	87.397	0.000	2325.711	39.703	b	103.619	61.178	0.000	2328.971	44.207	c+	-62.261	85.723	0.000	1263.669	21.727	c-	35.274	85.723	0.000	2032.449	34.945	d+	6.635	57.384	0.000	1613.053	31.063	d-	1.960	57.384	0.000	1580.150	30.430	
1	30	0.950	5.120	3	SEABALL	238.162							a2	60.834	79.533	0.000	2619.038	46.211	b	100.970	55.673	0.000	2721.828	52.755	c+	-70.920	82.577	0.000	1419.338	24.728	c-	26.859	82.577	0.000	2334.413	40.671	d+	1.249	55.418	0.000	1881.140	36.496	d-	7.346	55.418	0.000	1932.377	37.490	
1	31	0.950	5.120	3	SEABALL	238.162							a2	51.282	71.668	0.000	2451.182	44.653	b	98.321	50.168	0.000	2644.828	52.323	c+	-79.580	79.431	0.000	1320.925	23.316	c-	18.444	79.431	0.000	2226.380	39.299	d+	-4.137	53.452	0.000	1822.423	35.617	d-	5.026	53.452	0.000	1898.864	37.111	
1	32	0.950	5.120	3	SEABALL	238.162							a2	41.729	63.804	0.000	2293.559	43.096	b	95.673	44.662	0.000	2570.885	51.891	c+	-88.239	76.285	0.000	1225.034	21.905	c-	10.029	76.285	0.000	2121.115	37.927	d+	-9.523	51.486	0.000	1764.559	34.739	d-	-2.901	51.486	0.000	1819.396	35.819	
1	33	0.950	5.120	3	SEABALL	238.162							a2	32.177	55.939	0.000	2923.884	53.254	b	93.024	39.157	0.000	3335.247	65.974	c+	-96.898	73.140	0.000	1581.995	26.273	c-	1.614	73.140	0.000	2821.991	46.865	d+	-14.909	49.519	0.000	2307.527	43.412	d-	-10.829	49.519	0.000	2352.859	44.264	
1	34	0.860	5.120	3	SEABALL	238.162							a2	22.624	48.075	0.000	2472.606	46.851	b	90.375	33.652	0.000	2946.358	59.796	c+	-105.558	69.994	0.000	1322.963	22.359	c-	-6.801	69.994	0.000	2439.421	41.229	d+	-20.295	47.553	0.000	2034.594	38.650	d-	-18.756	47.553	0.000	2050.066	38.944	
1	35	0.920	5.120	3	SEABALL	238.162							a2	5.631	34.084	0.000	2288.269	46.348	b	85.663	23.859	0.000	2951.590	62.601	c+	-120.963	64.398	0.000	1184.473	20.638	c-	-21.771	64.398	0.000	2340.659	40.783	d+	-29.876	44.056	0.000	2025.361	39.137	d-	-32.859	44.056	0.000	1994.012	38.531	
1	36	0.920	5.120	3	SEABALL	234.542							a2	0.000	26.468	0.000	2123.324	44.517	b	83.098	18.528	0.000	2828.243	61.393	c+	-122.878	61.351	0.000	1104.673	19.562	c-	-26.300	61.351	0.000	2212.308	39.176	d+	-30.047	42.152	0.000	1969.883	38.415	d-	-36.916	42.152	0.000	1898.345	37.020	
1	37	0.920	5.120	3	SEABALL	225.292							a2	0.000	18.852	0.000	1972.656	42.761	b	80.533	13.196	0.000	2662.294	59.117	c+	-114.729	58.305	0.000	1081.603	19.461	c-	-25.198	58.305	0.000	2092.175	37.644	d+	-22.370	40.248	0.000	1942.088	38.218	d-	-35.342	40.248	0.000	1808.209	35.584	
1	38	0.920	5.120	3	SEABALL	216.041							a2	0.000	11.236	0.000	1831.560	41.005	b	77.967	7.865	0.000	2503.625	56.840	c+	-106.580	55.258	0.000	1059.250	19.360	c-	-24.097	55.258	0.000	1975.781	36.112	d+	-14.693	38.344	0.000	1914.791	38.021	d-	-33.769	38.344	0.000	1719.687	34.147	
1	39	0.920	5.120	3	SEABALL	206.790							a2	0.000	3.620	0.000	1699.153	39.250	b	75.402	2.534	0.000	2351.765	54.563	c+	-98.431	52.212	0.000	1037.583	19.259	c-	-22.995	52.212	0.000	1862.956	34.579	d+	-7.016	36.440	0.000	1887.979	37.825	d-	-32.195	36.440	0.000	1632.737	32.711	
1	40	0.920	5.120	3	SEABALL	197.539							a2	0.000	6.528	0.000	1642.460	37.494	b	72.837	5.392	0.000	2279.874	52.287	c+	-90.282	55.020	0.000	1046.951	19.159	c-	-21.894	55.020	0.000	1805.942	33.048	d+	0.661	39.223	0.000	1902.861	37.628	d-	-30.621	39.223	0.000	1581.579	31.275	
1	41	0.920	5.120	3	SEABALL	179.037							a2	0.000	31.407	0.000	1657.295	33.982	b	67.707	25.943	0.000	2271.383	47.733	c+	-73.983	71.243	0.000	1129.429	18.957	c-	-19.690	71.243	0.000	1786.369	29.983	d+	16.016	53.281	0.000	2016.856	37.235	d-	-27.474	53.281	0.000	1538.447	28.402	
1	42	0.920	5.120	3	SEABALL	169.787							a2	0.000	43.847	0.000	1666.054	32.226	b	65.142	36.218	0.000	2266.536	45.456	c+	-65.834	79.354	0.000	1176.519	18.856	c-	-18.589	79.354	0.000	1775.201	28.451	d+	23.693	60.310	0.000	2080.163	37.038	d-	-25.900	60.310	0.000	1514.501	26.966	
1	43	0.920	5.120	3	SEABALL	160.536							a2	0.000	56.286	0.000	1675.933	30.470	b	62.577	46.494	0.000	2261.201	43.179	c+	-57.685	87.465	0.000	1228.280	18.755	c-	-17.487	87.465	0.000	1762.926	26.919	d+	31.370	67.339	0.000	2148.317	36.841	d-	-24.326	67.339	0.000	1488.722	25.530	
1	44	0.920	5.120	3	SEABALL	151.285							a2	0.000	68.726	0.000	1687.161	28.714	b	60.011	56.769	0.000	2255.302	40.902	c+	-49.535	95.576	0.000	1285.445	18.654	c-	-16.385	95.576	0.000	1749.368	25.387	d+	31.348	74.368	0.000	2127.086	35.081	d-	-22.752	74.368	0.000	1460.890	24.094	
1	45	0.920	5.120	3	SEABALL	142.034							a2	0.000	81.165	0.000	1700.033	26.959	b	57.446	67.044	0.000	2248.744	38.625	c+	-41.386	103.687	0.000	1348.906	18.553	c-	-15.284	103.687	0.000	1734.317	23.855	d+	29.774	81.397	0.000	2084.198	33.005	d-	-21.179	81.397	0.000	1430.751	22.657	
1	46	0.920	5.120	3	SEABALL	132.783							a2	0.000	93.605	0.000	1714.940	25.203	b	54.881	77.320	0.000	2241.410	36.349	c+	-33.237	111.798	0.000	1419.764	18.453	c-	-14.182	111.798	0.000	1717.512	22.323	d+	28.200	88.426	0.000	2037.599	30.930	d-	-19.605	88.426	0.000	1398.006	21.221	
1	47	0.920	5.120	3	SEABALL	123.532							a2	0.000	106.045	0.000	1732.420	23.447	b	52.316	87.595	0.000	2233.170	34.072	c+	-27.861	119.909	0.000	1453.381	17.789	c-	-13.081	119.909	0.000	1698.640	20.791	d+	26.627	95.455	0.000	1986.804	28.855	d-	-18.031	95.455	0.000	1362.311	19.785	
1	48	0.920	5.120	3	SEABALL	105.031							a2	0.000	130.924	0.000	1778.200	19.935	b	47.186	108.146	0.000	2213.076	29.518	c+	-30.065	136.132	0.000	1289.507	13.829	c-	-10.877	136.132	0.000	1652.854	17.726	d+	23.479	109.514	0.000	1870.018	24.704	d-	-14.884	109.514	0.000	1280.245	16.912	
1	49	0.920	5.120	3	SEABALL	95.780							a2	0.000	143.364	0.000	1809.037	18.179	b	44.621	118.421	0.000	2200.703	27.241	c+	-31.166	144.243	0.000	1188.896	11.850	c-	-9.776	144.243	0.000	1624.750	16.194	d+	21.905	116.543	0.000	1802.475	22.628	d-	-13.310	116.543	0.000	1232.781	15.476	
1	50	0.920	5.120	3	SEABALL	86.529							a2	0.000	155.803	0.000	1847.936	16.424	b	42.055	128.697	0.000	2186.250	24.965	c+	-32.268	152.354	0.000	1071.734	9.870	c-	-8.674	152.354	0.000	1592.022	14.662	d+	20.332	123.572	0.000	1727.478	20.553	d-	-11.736	123.572	0.000	1180.080	14.040	
1	51	0.920	5.120	3	SEABALL	77.278							a2	0.000	168.243	0.000	1898.532	14.668	b	39.490	138.972	0.000	2169.145	22.688	c+	-33.369	160.465	0.000	933.573	7.891	c-	-7.573	160.465	0.000	1553.428	13.130	d+	18.758	130.601	0.000	1643.723	18.477	d-	-10.163	130.601	0.000	1121.224	12.604	
1	52	0.920	5.120	3	SEABALL	68.027							a2	0.000	180.682	0.000	1967.037	12.912	b	36.925	149.247	0.000	2148.585	20.411	c+	-34.471	168.576	0.000	768.211	5.911	c-	-6.471	168.576	0.000	1507.236	11.598	d+	17.184	137.630	0.000	1549.580	16.402	d-	-8.589	137.630	0.000	1055.068	11.168	
1	53	0.920	5.120	3	SEABALL	58.777							a2	0.000	193.122	0.000	928.663	8.702	b	34.360	159.523	0.000	1196.919	14.145	c+	-35.573	176.688	0.000	290.200	3.067	c-	-5.369	176.688	0.000	742.968	7.851	d+	15.610	144.659	0.000	866.225	11.175	d-	-7.015	144.659	0.000	588.392	7.590	
1	54	0.920	5.120	3	SEABALL	49.526							a2	0.000	205.562	0.000	866.272	7.332	b	31.795	169.798	0.000	1117.415	12.369	c+	-36.674	184.799	0.000	152.615	1.523	c-	-4.268	184.799	0.000	667.182	6.656	d+	14.037	151.688	0.000	771.350	9.556	d-	-5.441	151.688	0.000	522.282	6.470	
1	55	0.920	5.120	3	SEABALL	40.275							a2	0.000	218.001	0.000	788.922	5.963	b	29.230	180.074	0.000	1026.379	10.593	c+	-37.776	192.910	0.000	2.292	0.022	c-	-3.166	192.910	0.000	581.853	5.461	d+	12.463	158.717	0.000	668.295	7.937	d-	-3.868	158.717	0.000	450.470	5.350	
1	56	0.709	5.120	3	SEABALL	31.024							a2	0.000	230.441	0.000	543.832	3.617	b	26.664	190.349	0.000	725.458	6.944	c+	-38.878	107.199	0.000	78.894	1.233	c-	-2.065	201.021	0.000	382.030	3.360	d+	10.889	165.746	0.000	437.865	4.976	d-	-2.294	165.746	0.000	293.134	3.331	
1	57	0.664	5.120	3	SEABALL		
1	58	0.855	5.120	3	SEABALL		
1	59	0.880	5.120	3	SEABALL		
1	60	0.882	5.120	3	SEABALL		
1	61	0.910	5.120	3	SEABALL		
1	62	0.910	5.120	3	SEABALL		
1	63	0.910	5.120	3	SEABALL		
1	64	0.910	5.120	3	SEABALL		
1	65	0.910	5.120	3	SEABALL		
1	66	0.910	5.120	3	SEABALL		
1	67	0.910	5.120	3	SEABALL		
1	68	0.910	5.120	3	SEABALL		
1	69	0.910	5.120	3	SEABALL		
1	70	0.910	5.120	3	SEABALL		
1	71	0.910	5.120	3	SEABALL		
1	72	0.910	5.120	3	SEABALL		
1	73	0.910	5.120	3	SEABALL		
1	74	0.910	5.120	3	SEABALL		
1	75	0.917	5.120	3	SEABALL		
1	76	0.910	5.120	3	SEABALL		
1	77	0.910	5.120	3	SEABALL		
1	78	0.910	5.120	3	SEABALL		
1	79	0.910	5.120	3	SEABALL		
1	80	0.910	5.120	3	SEABALL		
1	81	0.910	5.120	3	SEABALL		
1	82	0.910	5.120	3	SEABALL		
1	83	0.910	5.120	3	SEABALL		
1	84	0.910	5.120	3	SEABALL		
1	85	0.910	5.120	3	SEABALL		
1	86	0.915	5.120	3	SEABALL		
2	1	0.910	5.120	3	SEABALL		
2	2	0.910	5.120	3	SEABALL		
2	3	0.910	5.120	3	SEABALL		
2	4	0.910	5.120	3	SEABALL		
2	5	0.910	5.120	3	SEABALL		
2	6	0.910	5.120	3	SEABALL		
2	7	0.910	5.120	3	SEABALL		
2	8	0.910	5.120	3	SEABALL		
2	9	0.910	5.120	3	SEABALL		
2	10	0.910	5.120	3	SEABALL		
2	11	0.910	5.120	3	SEABALL		
2	12	0.910	5.120	3	SEABALL		
2	13	0.910	5.120	3	SEABALL		
2	14	0.910	5.120	3	SEABALL		
2	15	0.910	5.120	3	SEABALL		
2	16	0.910	5.120	3	SEABALL		
2	17	0.910	5.120	3	SEABALL		
2	18	0.910	5.120	3	SEABALL		
2	19	0.910	5.120	3	SEABALL		
2	20	0.910	5.120	3	SEABALL		
2	21	0.910	5.120	3	SEABALL		
2	22	0.895	5.120	3	SEABALL		
2	23	0.895	5.120	3	SEABALL		
2	24	0.895	5.120	3	SEABALL		
2	25	0.895	5.120	3	SEABALL		
2	26	0.895	5.120	3	SEABALL		
2	27	0.895	5.120	3	SEABALL		
2	28	0.892	5.120	3	SEABALL		
2	29	0.920	5.120	3	SEABALL		
2	30	0.920	5.120	3	SEABALL		
2	31	0.920	5.120	3	SEABALL		
2	32	0.920	5.120	3	SEABALL		
2	33	0.920	5.120	3	SEABALL		
2	34	0.920	5.120	3	SEABALL		
2	35	0.920	5.120	3	SEABALL		
2	36	0.920	5.120	3	SEABALL		
2	37	0.920	5.120	3	SEABALL		
2	38	0.920	5.120	3	SEABALL		
2	39	0.920	5.120	3	SEABALL		
2	40	0.920	5.120	3	SEABALL		
2	41	0.920	5.120	3	SEABALL		
2	42	0.920	5.120	3	SEABALL		
2	43	0.920	5.120	3	SEABALL		
2	44	0.920	5.120	3	SEABALL		
2	45	0.920	5.120	3	SEABALL		
2	46	0.920	5.120	3	SEABALL		
2	47	0.920	5.120	3	SEABALL		
2	48	0.920	5.120	3	SEABALL		
2	49	0.920	5.120	3	SEABALL		
2	50	0.760	5.120	3	SEABALL		
3	1	0.920	5.120	3	SEABALL		
3	2	0.920	5.120	3	SEABALL		
3	3	0.920	5.120	3	SEABALL		
3	4	0.920	5.120	3	SEABALL		
3	5	0.920	5.120	3	SEABALL		
3	6	0.920	5.120	3	SEABALL		
3	7	0.920	5.120	3	SEABALL		
3	8	0.920	5.120	3	SEABALL		
3	9	0.920	5.120	3	SEABALL		
3	10	0.920	5.120	3	SEABALL		
3	11	0.920	5.120	3	SEABALL		
3	12	0.920	5.120	3	SEABALL		
3	13	0.920	5.120	3	SEABALL		
3	14	0.920	5.120	3	SEABALL		
3	15	0.920	5.120	3	SEABALL		
